2026-02-16 14:28:22 | pid=11272 | thread=pool-2-thread-53 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53491
2026-02-20 23:25:32 | pid=620 | thread=pool-2-thread-9 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62878 sid=f57cfdd2
2026-02-20 23:25:32 | pid=620 | thread=pool-2-thread-10 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61574 sid=f57cfdd2
2026-02-20 23:25:32 | pid=620 | thread=pool-2-thread-11 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54376 sid=f57cfdd2
2026-02-20 23:25:33 | pid=620 | thread=pool-2-thread-15 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49753 sid=f57cfdd2
2026-02-20 23:25:34 | pid=620 | thread=pool-2-thread-48 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54067 sid=f57cfdd2
2026-02-20 23:25:34 | pid=620 | thread=pool-2-thread-50 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49753 sid=f57cfdd2
2026-02-20 23:25:34 | pid=620 | thread=pool-2-thread-51 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49753 sid=f57cfdd2
2026-02-20 23:25:35 | pid=620 | thread=pool-2-thread-56 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 23:25:37 | pid=620 | thread=pool-2-thread-27 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54068
2026-02-20 23:25:41 | pid=620 | thread=pool-2-thread-73 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56348
2026-02-20 23:25:41 | pid=620 | thread=pool-2-thread-75 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56350
2026-02-20 23:25:41 | pid=620 | thread=pool-2-thread-76 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56351
2026-02-20 23:25:43 | pid=620 | thread=pool-2-thread-82 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53462
2026-02-20 23:25:44 | pid=620 | thread=pool-2-thread-85 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53463
2026-02-20 23:25:44 | pid=620 | thread=pool-2-thread-86 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53464
2026-02-20 23:25:44 | pid=620 | thread=pool-2-thread-87 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53465
2026-02-20 23:25:44 | pid=620 | thread=pool-2-thread-90 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64379
2026-02-20 23:25:44 | pid=620 | thread=pool-2-thread-92 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64381
